#,Event: UUID,Event: Title,Event: Subtitle,Competition: Title,Competition: GUID_C,Competition: Discipline,Competition: SexCategory,Stage: Kind,Group #,Group: Time,Performance #,Performance: Ranked,Performance: Rank_G,Performance: Description,Performance: Qualification_G,Performance: MarkTTT_G,Performance: Team,Performance: NumberInTeam,Performance: TeamMarkTTT_G,Performance: TeamRank_G,Performance: Mark17TTT_G,Performance: TeamPoints_G,Performance: Discipline,Athlete #,Person: GUID,Person: ExternalID,Person: Surname,Person: GivenName,Person: Representing,Athlete: DateOfBirth,Athlete: Sex,Routine #,Frame: NElements,Frame: BonusT,Frame: PenaltyT,Frame: DifficultyT_G,Frame: MarkTTT_G,Frame: State,Frame: SubState,Frame: LastStartTime_G,Frame: LastFinishTime_G,Judge,∑,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,L,A,
1,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,1,5,0.0,0.0,0.3,23.152,FINISHED,,2019-05-28 16:08:56.5835168 -0300,2019-05-28 16:09:02.1346051 -0300,E1,3.4,3,2,5,1,5,,,,,,,,
2,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,1,5,0.0,0.0,0.3,23.152,FINISHED,,2019-05-28 16:08:56.5835168 -0300,2019-05-28 16:09:02.1346051 -0300,E2,3.4,4,2,5,1,4,,,,,,,,
3,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,1,5,0.0,0.0,0.3,23.152,FINISHED,,2019-05-28 16:08:56.5835168 -0300,2019-05-28 16:09:02.1346051 -0300,E3,5.0,,,,,,,,,,,,,
4,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,1,5,0.0,0.0,0.3,23.152,FINISHED,,2019-05-28 16:08:56.5835168 -0300,2019-05-28 16:09:02.1346051 -0300,E4,5.0,,,,,,,,,,,,,
5,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,1,5,0.0,0.0,0.3,23.152,FINISHED,,2019-05-28 16:08:56.5835168 -0300,2019-05-28 16:09:02.1346051 -0300,E5,5.0,,,,,,,,,,,,,
6,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,1,5,0.0,0.0,0.3,23.152,FINISHED,,2019-05-28 16:08:56.5835168 -0300,2019-05-28 16:09:02.1346051 -0300,E6,5.0,,,,,,,,,,,,,
7,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,1,5,0.0,0.0,0.3,23.152,FINISHED,,2019-05-28 16:08:56.5835168 -0300,2019-05-28 16:09:02.1346051 -0300,E∑,3.5,3,2,5,1,4,0,0,0,0,0,0,0,
8,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,1,5,0.0,0.0,0.3,23.152,FINISHED,,2019-05-28 16:08:56.5835168 -0300,2019-05-28 16:09:02.1346051 -0300,T,12.352,,,,,,,,,,,,,
9,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,1,5,0.0,0.0,0.3,23.152,FINISHED,,2019-05-28 16:08:56.5835168 -0300,2019-05-28 16:09:02.1346051 -0300,D,0.3,0.0,,,,,,,,,,,,
10,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,1,5,0.0,0.0,0.3,23.152,FINISHED,,2019-05-28 16:08:56.5835168 -0300,2019-05-28 16:09:02.1346051 -0300,H,0.00,0.00,0.00,,,,,,,,,,,
11,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,2,10,0.0,0.0,0.0,30.000,FINISHED,,2019-05-28 16:13:11.7259832 -0300,2019-05-28 16:13:13.5500876 -0300,E1,10.0,,,,,,,,,,,,,
12,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,2,10,0.0,0.0,0.0,30.000,FINISHED,,2019-05-28 16:13:11.7259832 -0300,2019-05-28 16:13:13.5500876 -0300,E2,10.0,,,,,,,,,,,,,
13,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,2,10,0.0,0.0,0.0,30.000,FINISHED,,2019-05-28 16:13:11.7259832 -0300,2019-05-28 16:13:13.5500876 -0300,E3,10.0,,,,,,,,,,,,,
14,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,2,10,0.0,0.0,0.0,30.000,FINISHED,,2019-05-28 16:13:11.7259832 -0300,2019-05-28 16:13:13.5500876 -0300,E4,10.0,,,,,,,,,,,,,
15,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,2,10,0.0,0.0,0.0,30.000,FINISHED,,2019-05-28 16:13:11.7259832 -0300,2019-05-28 16:13:13.5500876 -0300,E5,10.0,,,,,,,,,,,,,
16,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,2,10,0.0,0.0,0.0,30.000,FINISHED,,2019-05-28 16:13:11.7259832 -0300,2019-05-28 16:13:13.5500876 -0300,E6,10.0,,,,,,,,,,,,,
17,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,2,10,0.0,0.0,0.0,30.000,FINISHED,,2019-05-28 16:13:11.7259832 -0300,2019-05-28 16:13:13.5500876 -0300,E∑,10.0,0,0,0,0,0,0,0,0,0,0,0,0,
18,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,2,10,0.0,0.0,0.0,30.000,FINISHED,,2019-05-28 16:13:11.7259832 -0300,2019-05-28 16:13:13.5500876 -0300,T,0.000,,,,,,,,,,,,,
19,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,2,10,0.0,0.0,0.0,30.000,FINISHED,,2019-05-28 16:13:11.7259832 -0300,2019-05-28 16:13:13.5500876 -0300,D,0.0,0.0,,,,,,,,,,,,
20,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,1,TRUE,1,,,53.152,1,0,53.152,1,40.800,0,TRA,1,,0,FLOR,PEREZ,AKROBATOS,15/05/2012,,2,10,0.0,0.0,0.0,30.000,FINISHED,,2019-05-28 16:13:11.7259832 -0300,2019-05-28 16:13:13.5500876 -0300,H,0.00,0.00,0.00,,,,,,,,,,,
21,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,1,10,0.0,0.0,3.5,45.365,FINISHED,,2019-05-28 16:10:47.1707151 -0300,2019-05-28 16:10:50.6929166 -0300,E1,7.6,3,2,1,5,2,2,4,1,1,2,1,,
22,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,1,10,0.0,0.0,3.5,45.365,FINISHED,,2019-05-28 16:10:47.1707151 -0300,2019-05-28 16:10:50.6929166 -0300,E2,7.1,2,2,2,2,3,2,3,2,2,4,5,,
23,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,1,10,0.0,0.0,3.5,45.365,FINISHED,,2019-05-28 16:10:47.1707151 -0300,2019-05-28 16:10:50.6929166 -0300,E3,10.0,,,,,,,,,,,,,
24,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,1,10,0.0,0.0,3.5,45.365,FINISHED,,2019-05-28 16:10:47.1707151 -0300,2019-05-28 16:10:50.6929166 -0300,E4,10.0,,,,,,,,,,,,,
25,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,1,10,0.0,0.0,3.5,45.365,FINISHED,,2019-05-28 16:10:47.1707151 -0300,2019-05-28 16:10:50.6929166 -0300,E5,10.0,,,,,,,,,,,,,
26,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,1,10,0.0,0.0,3.5,45.365,FINISHED,,2019-05-28 16:10:47.1707151 -0300,2019-05-28 16:10:50.6929166 -0300,E6,10.0,,,,,,,,,,,,,
27,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,1,10,0.0,0.0,3.5,45.365,FINISHED,,2019-05-28 16:10:47.1707151 -0300,2019-05-28 16:10:50.6929166 -0300,E∑,8.1,2,2,1,2,2,2,3,1,1,2,1,0,
28,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,1,10,0.0,0.0,3.5,45.365,FINISHED,,2019-05-28 16:10:47.1707151 -0300,2019-05-28 16:10:50.6929166 -0300,T,17.565,,,,,,,,,,,,,
29,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,1,10,0.0,0.0,3.5,45.365,FINISHED,,2019-05-28 16:10:47.1707151 -0300,2019-05-28 16:10:50.6929166 -0300,D,3.5,0.0,,,,,,,,,,,,
30,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,1,10,0.0,0.0,3.5,45.365,FINISHED,,2019-05-28 16:10:47.1707151 -0300,2019-05-28 16:10:50.6929166 -0300,H,0.00,0.00,0.00,,,,,,,,,,,
31,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,2,0,0.0,0.0,0.0,0.000,,,0001-01-01 00:00:00 +0000,0001-01-01 00:00:00 +0000,E1,0.0,,,,,,,,,,,,,
32,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,2,0,0.0,0.0,0.0,0.000,,,0001-01-01 00:00:00 +0000,0001-01-01 00:00:00 +0000,E2,0.0,,,,,,,,,,,,,
33,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,2,0,0.0,0.0,0.0,0.000,,,0001-01-01 00:00:00 +0000,0001-01-01 00:00:00 +0000,E3,0.0,,,,,,,,,,,,,
34,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,2,0,0.0,0.0,0.0,0.000,,,0001-01-01 00:00:00 +0000,0001-01-01 00:00:00 +0000,E4,0.0,,,,,,,,,,,,,
35,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,2,0,0.0,0.0,0.0,0.000,,,0001-01-01 00:00:00 +0000,0001-01-01 00:00:00 +0000,E5,0.0,,,,,,,,,,,,,
36,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,2,0,0.0,0.0,0.0,0.000,,,0001-01-01 00:00:00 +0000,0001-01-01 00:00:00 +0000,E6,0.0,,,,,,,,,,,,,
37,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,2,0,0.0,0.0,0.0,0.000,,,0001-01-01 00:00:00 +0000,0001-01-01 00:00:00 +0000,E∑,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
38,370f5446-38f5-4489-5618-ced85c853a3d,prueba,,D 7 A 9 FEM,,TRA,,Qualification,1,,2,TRUE,2,,,45.365,0,0,0.000,99,27.800,0,TRA,1,,0,JUANA,SUAREZ,FLY,15/06/2011,,2,0,0.0,0.0,0.0,0.000,,,0001-01-01 00:00:00 +0000,0001-01-01 00:00:00 +0000,T,0.000,,,,,,,,,,,,,
